3501.991999999999 0.9987019910382431 0.0 2.910338477929133 1.778712800268305 856.4400432619659 854.6613304616977 0.0 0.0 -6.722976779850507 
3494.497849726404 1.14479352717805 0.0 2.907445204984001 1.7555786310863615 851.9704610512988 850.2148824202125 0.0 0.0 -6.549139258892302 
3489.3888519062916 1.2438347501787228 0.0 2.90538109579712 1.7393265485981835 848.1810019895543 846.4416754409559 0.0 0.0 -6.419264955900258 
3484.189535975793 1.3441789405219469 0.0 2.903208038001391 1.7224046404155349 844.6009828375433 842.8785781971278 0.0 0.0 -6.283056223241307 
3478.926574771412 1.4453024292060193 0.0 2.900937060948049 1.7048968769205808 823.3433566424601 821.6384597655394 0.0 0.0 -6.146443923439463 
3476.2212156230707 1.4971114087133053 0.0 2.899742728130775 1.695753312766529 812.6246206003457 810.9288672875794 0.0 0.0 -6.077398152770859 
3473.4928230986284 1.54924489125385 0.0 2.8985201815898463 1.6864351887652587 810.6960804758979 809.0096452871326 0.0 0.0 -6.000689320745625 
3467.536462770362 1.662679419759745 0.0 2.895715757174428 1.6671477360201574 806.3709226664957 804.7037749304752 0.0 0.0 -5.824883771122276 
3460.9386207642838 1.7878557570501976 0.0 2.8924650833928145 1.6466336504695231 816.7585043638431 815.1118707133735 0.0 0.0 -5.635222825764938 
3454.236033806755 1.91453880992397 0.0 2.889088981895216 1.6253835697660621 790.6307472499931 789.0053636802272 0.0 0.0 -5.423365691135368 
3447.428701897776 2.042718530299688 0.0 2.8855864133681064 1.603388838243588 791.3785428404129 789.7751540021694 0.0 0.0 -5.215534228152744 
3440.5166250373463 2.1723850645762646 0.0 2.8819563072344034 1.5806404955616895 786.1041016185823 784.5234611230206 0.0 0.0 -4.98800945561025 
3433.499803225466 2.303528752554789 0.0 2.8781975610169543 1.557129269178073 780.7591238020784 779.2019945329004 0.0 0.0 -4.752791092162993 
3426.378236462135 2.4361401264361486 0.0 2.874309039679742 1.532845566518812 862.7740521721518 861.2412066056329 0.0 0.0 -4.517412256314383 
3419.1519247473534 2.5702099098948317 0.0 2.870289574946081 1.5077794668350188 857.9905530383991 856.4827735715644 0.0 0.0 -4.274590537566135 
3411.8208680811213 2.705729017229343 0.0 2.8661379645930323 1.481920712733879 836.9951584403732 835.5132377276394 0.0 0.0 -4.01911908332053 
3404.391059495748 2.8425779198091474 0.0 2.861857510247548 1.4552678405263177 831.9816694594264 830.5264016189001 0.0 0.0 -3.760170192879818 
3396.8551083144157 2.980884140713801 0.0 2.8574413741809823 1.4277988147849552 826.9756771792485 825.5478783644635 0.0 0.0 -3.4932249280175878 
3389.212819602221 3.1206426645133094 0.0 2.8528880876124405 1.3995019413865977 821.8467651311751 820.4472631897886 0.0 0.0 -3.219598027102751 
3381.464193359164 3.2618450759040694 0.0 2.848196291075522 1.3703654405264474 816.7145649436865 815.3441995031599 0.0 0.0 -2.9385981132572843 
3373.6092295852445 3.4044831558702517 0.0 2.8433645865043036 1.340377142390779 792.2113459620532 790.8709688196624 0.0 0.0 -2.642527222890862 
3365.6479282804635 3.548548881346521 0.0 2.838391536347285 1.30952447624532 791.1750728092658 789.8655483330203 0.0 0.0 -2.342043512501393 
3357.5802894448193 3.694034424969173 0.0 2.8332756626502307 1.2777944590847041 784.7478921162055 783.470097657121 0.0 0.0 -2.040464108311413 
3349.4063130783134 3.8409321549169326 0.0 2.8280154461067695 1.2451736838249035 759.7387520502577 758.4935783664328 0.0 0.0 -1.7147384066138445 
3341.1259991809447 3.989234634842823 0.0 2.822609325075599 1.2116483070195585 826.726613597144 825.5149652901243 0.0 0.0 -1.4790688096298206 
3328.5061454645247 4.214306475068944 0.0 2.8142230495781075 1.1596327228027397 823.881425806639 822.7217930838362 0.0 0.0 -0.9558006092336974 
3311.307492484614 4.519252946657286 0.0 2.8025153278765904 1.0869751914131 814.6499808617623 813.5630056703492 0.0 0.0 -0.2780678164590331 
3293.683489381254 4.829694448228217 0.0 2.790193622153537 1.0104265382847812 804.2127622940593 803.2023357557745 0.0 0.0 0.43161605607089576 
3275.6341361544446 5.145580904599156 0.0 2.7772432220707177 0.9298527235751554 782.4567112245703 781.5268585009952 0.0 0.0 1.1978175666592101 
3257.1814973306814 5.466481127069724 0.0 2.763667348254741 0.8451543271306449 696.3328148620471 695.4876605349164 0.0 0.0 1.7854101551446637 
3243.1241164170096 5.709611601478108 0.0 2.7531070822232255 0.7790647538331779 688.9035258920535 688.1244611382202 0.0 0.0 2.3624591064630094 
3238.2750684496673 5.7932191163532 0.0 2.7494196673166145 0.7559575103104439 669.2725713506576 668.5166138403472 0.0 0.0 2.626345263217681 
3228.735280584306 5.957324878493387 0.0 2.742098871021425 0.7100332759298518 664.0922322709561 663.382198995026 0.0 0.0 3.027916525334306 
3219.092746063625 6.1226962578652895 0.0 2.7346103902681547 0.6629884411250999 701.169351935952 700.5063634948269 0.0 0.0 3.2811378847631456 
3214.1111225926675 6.207938211530917 0.0 2.730706833919069 0.6384367915589079 698.0835729546968 697.445136163138 0.0 0.0 3.514692774626297 
3205.0557917565825 6.362529908062465 0.0 2.723490052800562 0.5907254558362481 701.8522421051622 701.2615166493259 0.0 0.0 3.9087572911158883 
3196.6016010701446 6.506303667867712 0.0 2.7166070901806423 0.5427392719472595 694.9977330027746 694.4549937308271 0.0 0.0 4.454861778283437 
3187.104050226509 6.667157464612492 0.0 2.7135801381406037 0.5185521570521268 714.8398048200722 714.3212526630202 0.0 0.0 4.487259367594677 
