3250.0 0.0 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
3168.75 1.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
3006.25 3.75 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
2843.75 6.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
2681.25 8.75 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
2518.75 11.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
2356.25 13.75 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
2193.75 16.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
2031.25 18.75 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
1868.75 21.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
1706.25 23.75 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
1543.75 26.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
1381.25 28.749999999999996 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
1218.75 31.250000000000007 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
1056.25 33.75 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
893.75 36.25000000000001 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
731.25 38.75 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
568.75 41.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
406.25 43.75000000000001 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
243.75 46.25 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
81.25 48.75000000000001 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 
