0.75 1.813 275.8610645 
1.25 2.514 589.46792485 
1.75 2.919 963.4641358999999 
2.25 3.034 1257.9578354 
2.5 2.976 1445.6375030999998 
2.75 3.167 1679.7614652 
3.25 3.427 1941.9422529499998 
3.75 3.579 2177.1743665 
4.25 3.537 2450.7210615999998 
4.75 3.294 2777.6159327 
5.25 2.876 3122.8786592499996 
5.75 2.358 3474.99623415 
6.25 1.886 3856.1414930499996 
6.75 1.854 4174.8380047499995 
7.25 2.55 4468.184326199999 
7.75 3.752 4749.4390482 
8.25 5.245 5013.6301992 
8.75 6.915 5244.2826072 
9.25 8.723 5462.323663299999 
9.75 10.62 5617.59235275 
10.25 12.579 5764.6332628499995 
10.75 14.558 5879.763333849999 
11.25 16.541 5962.57068645 
11.75 18.517 6064.55984645 
12.5 21.433 6194.841191699999 
13.5 25.16 6179.474171149999 
14.5 28.599 6074.1409435 
15.5 31.715 5910.791574449999 
16.5 34.404 5647.9537411500005 
17.25 36.081 5409.6227262 
17.5 36.621 4321.5552953999995 
18.0 38.203 4256.7137256 
18.5 39.761 5151.707831199999 
18.75 40.191 4928.1162112 
19.25 41.167 4744.839729349999 
19.75 42.273 4540.1062973 
20.299999999999997 43.439 4319.7214518499995 
21.549999999999997 44.205 3756.34902265 
25.0 31.033 2267.9447188999998 
30.0 31.36 600.7946056 
35.0 30.126 982.9303361499999 
40.0 26.757 2153.2461405 
45.0 20.693 3125.6539411999997 
50.0 10.891 3904.7726703999997 
55.0 2.638 4520.022278099999 
60.0 5.56 4901.88342245 
65.0 5.826 5053.317711749999 
70.0 2.491 4991.96730935 
75.0 4.742 4746.820672649999 
80.0 16.032 4370.7650651 
85.0 19.137 3885.4143433 
90.0 14.756 3165.79255965 
95.0 13.976 2240.80971835 
100.0 17.294 1183.1821291499998 
105.0 25.369 436.34689174999994 
110.0 38.615 1401.1643453499998 
114.85 32.038 2663.7901461499996 
117.5 36.507 3855.1706347 
118.1 34.11 4057.1974313499995 
118.7 31.866 4243.1217086999995 
119.3 29.767 4412.61004065 
119.9 27.803 4565.6526205499995 
120.5 25.96 4698.2483352 
121.1 24.217 4808.87715385 
121.7 22.556 4894.538241599999 
122.3 20.959 4951.85811085 
122.9 19.411 4977.933993199999 
123.5 17.905 4970.60842565 
124.1 16.468 4930.2932875 
124.7 14.04 4857.272971599999 
125.3 10.918 4749.0860088 
125.85 8.495 4651.89230065 
126.35 6.729 4523.54286545 
126.85 5.073 4381.8661929 
127.35 3.577 4227.548748499999 
127.85 2.374 4061.7771368999997 
128.35 1.836 3877.65728315 
128.6 1.935 3927.5731316499996 
128.85 2.26 3661.5285238 
129.35 3.124 3435.7402142 
129.6 3.565 3514.43858045 
129.76 3.874 3311.9410645999997 
130.09 4.43 3145.384921 
130.42000000000002 4.952 2951.16421775 
130.85 5.513 2633.0266851 
131.35 5.972 2299.80652475 
131.85 6.2 1715.2811514999999 
132.35 6.086 1329.08546785 
132.85 5.7 892.9543223999999 
133.35 4.999 300.34826955 
