0.75 0.69 128.048 
1.25 4.223 276.642 
1.75 8.855 515.332 
2.25 14.224 730.645 
2.5 17.202 883.783 
2.75 20.175 1044.019 
3.25 26.447 1204.108 
3.75 33.076 1333.774 
4.25 39.944 1494.359 
4.75 47.002 1671.17 
5.25 54.198 1859.496 
5.75 61.475 2049.544 
6.25 68.819 2211.907 
6.75 76.189 2382.143 
7.25 83.561 2544.146 
7.75 90.917 2690.131 
8.25 98.222 2825.376 
8.75 105.439 2940.242 
9.25 112.563 3045.554 
9.75 119.564 3123.878 
10.25 126.431 3182.13 
10.75 133.137 3225.554 
11.25 139.673 3260.444 
11.75 146.032 3260.425 
12.5 155.305 3297.879 
13.5 166.911 3248.027 
14.5 177.756 3150.781 
15.5 187.844 3029.456 
16.5 197.186 2889.969 
17.25 203.619 2736.635 
17.5 205.724 2137.171 
18.0 209.815 2034.162 
18.5 213.557 2490.297 
18.75 215.479 2427.866 
19.25 219.057 2318.728 
19.75 222.488 2209.19 
20.299999999999997 226.07 2093.266 
21.549999999999997 233.65 1856.437 
25.0 249.775 1161.376 
30.0 258.669 1355.829 
35.0 254.283 2406.776 
40.0 238.559 3564.565 
45.0 213.577 4644.735 
50.0 181.696 5575.157 
55.0 146.15 6311.392 
60.0 112.006 6817.454 
65.0 88.145 7077.439 
70.0 87.934 7082.212 
75.0 111.463 6833.025 
80.0 145.333 6342.868 
85.0 179.797 5627.752 
90.0 209.975 4716.072 
95.0 233.153 3658.706 
100.0 246.978 2533.155 
105.0 249.387 1541.314 
110.0 238.456 1363.587 
114.85 212.253 1935.628 
117.5 189.63 2469.953 
118.1 184.133 2557.02 
118.7 178.376 2644.412 
119.3 172.359 2730.725 
119.9 166.075 2814.731 
120.5 159.524 2893.469 
121.1 152.701 2965.054 
121.7 145.604 3026.613 
122.3 138.227 3074.62 
122.9 130.569 3105.503 
123.5 122.625 3115.331 
124.1 114.42 3101.976 
124.7 105.967 3057.616 
125.3 97.341 2989.656 
125.85 89.392 2929.75 
126.35 82.182 2857.415 
126.85 75.009 2777.591 
127.35 67.896 2691.229 
127.85 60.864 2599.312 
128.35 53.964 2497.197 
128.6 50.527 2516.606 
128.85 47.087 2375.526 
129.35 40.513 2245.785 
129.6 37.284 2277.409 
129.76 35.164 2169.179 
130.09 31.12 2069.958 
130.42000000000002 27.031 1953.875 
130.85 22.084 1766.265 
131.35 16.663 1559.582 
131.85 11.716 1213.054 
132.35 7.34 956.881 
132.85 3.638 666.035 
133.35 0.766 277.303 
